City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
308,Saint-Paul,-21.01,55.27,69.8,64,4,14.99,RE,2020-08-22 22:37:41
309,Katherine,-14.47,132.27,64.4,45,0,5.82,AU,2020-08-22 22:35:06
310,Balikpapan,-1.27,116.83,78.8,100,40,73.6,ID,2020-08-22 22:37:41
311,Ambulu,-8.35,113.61,72.61,89,9,3.83,ID,2020-08-22 22:37:41
312,Novyy Karachay,43.82,41.9,51.12,76,87,4.41,RU,2020-08-22 22:37:41
313,Mweka,-4.85,21.57,71.38,88,100,2.57,CD,2020-08-22 22:37:41
314,Monroe,43.15,-77.68,86.0,51,20,4.7,US,2020-08-22 22:37:41
315,Bubaque,11.28,-15.83,80.53,83,74,9.89,GW,2020-08-22 22:37:41
316,Princeton,25.54,-80.41,89.6,74,90,5.82,US,2020-08-22 22:37:41
317,Machico,32.7,-16.77,73.4,73,20,14.99,PT,2020-08-22 22:37:42
318,Harper,4.38,-7.72,75.92,87,61,11.32,LR,2020-08-22 22:37:42
319,Olafsvik,64.89,-23.71,50.41,65,24,6.04,IS,2020-08-22 22:37:42
320,Uddevalla,58.35,11.94,60.01,87,67,8.05,SE,2020-08-22 22:37:42
321,Hanna,51.63,-111.9,71.01,38,0,5.99,CA,2020-08-22 22:37:42
322,Vardo,70.37,31.11,57.49,86,64,20.85,NO,2020-08-22 22:37:42
323,Salta,-24.79,-65.41,57.2,28,25,8.05,AR,2020-08-22 22:37:42
324,Bay Roberts,47.6,-53.26,64.0,71,0,4.0,CA,2020-08-22 22:37:42
325,Monte Patria,-30.69,-70.95,58.98,57,0,3.85,CL,2020-08-22 22:37:42
326,Brindisi,40.58,17.67,82.0,78,0,1.12,IT,2020-08-22 22:37:42
327,Sagbayan,9.91,124.09,80.6,83,75,1.12,PH,2020-08-22 22:37:42
328,Catuday,16.29,119.81,80.73,81,77,9.37,PH,2020-08-22 22:37:42
329,Cumana,10.46,-64.18,95.0,53,67,16.11,VE,2020-08-22 22:37:27
330,Songjianghe,42.19,127.48,66.45,83,99,3.33,CN,2020-08-22 22:37:42
331,High Rock,26.62,-78.28,87.8,74,40,11.41,BS,2020-08-22 22:37:42
332,Kothi,24.75,80.78,76.08,86,49,8.21,IN,2020-08-22 22:37:42
333,Tera,14.01,0.75,82.2,61,27,14.85,NE,2020-08-22 22:37:43
334,San Quintin,30.48,-115.95,78.62,67,1,8.66,MX,2020-08-22 22:37:43
335,Taltal,-25.4,-70.48,52.25,79,32,1.61,CL,2020-08-22 22:37:43
336,Kysyl-Syr,63.9,122.76,46.26,60,0,6.51,RU,2020-08-22 22:37:43
337,Yumen,40.28,97.2,64.11,42,12,11.92,CN,2020-08-22 22:37:43
338,Iqaluit,63.75,-68.51,44.6,87,20,8.05,CA,2020-08-22 22:37:43
339,Itupiranga,-5.13,-49.33,78.8,100,75,2.98,BR,2020-08-22 22:37:43
340,Ponta Delgada,37.73,-25.67,71.6,88,20,5.82,PT,2020-08-22 22:35:17
341,Karlshamn,56.17,14.86,64.4,77,1,4.7,SE,2020-08-22 22:37:43
342,Conceicao Da Barra,-18.59,-39.73,70.12,81,90,13.87,BR,2020-08-22 22:33:35
343,Burnie,-41.07,145.92,51.01,64,32,17.0,AU,2020-08-22 22:37:43
344,Lodja,-3.48,23.43,71.82,92,99,5.17,CD,2020-08-22 22:37:43
345,Cochrane,51.18,-114.47,75.99,23,1,14.99,CA,2020-08-22 22:37:43
346,Rangpur,25.75,89.25,76.6,92,83,7.14,BD,2020-08-22 22:37:43
347,Davydivka,48.12,25.56,66.0,10,0,3.89,UA,2020-08-22 22:37:44
348,Mpulungu,-8.76,31.11,71.06,52,67,14.25,ZM,2020-08-22 22:37:44
349,Nuuk,64.18,-51.72,42.8,93,90,5.82,GL,2020-08-22 22:37:44
350,Borba,-4.39,-59.59,81.86,38,0,1.34,BR,2020-08-22 22:37:44
351,Marsa Matruh,31.35,27.25,78.8,78,40,9.17,EG,2020-08-22 22:37:44
352,Luderitz,-26.65,15.16,64.33,28,0,7.63,NA,2020-08-22 22:37:44
353,Lompoc,34.64,-120.46,80.01,68,1,13.87,US,2020-08-22 22:37:28
354,Talnakh,69.49,88.4,57.2,62,56,13.42,RU,2020-08-22 22:37:44
355,Sao Filipe,14.9,-24.5,79.16,79,39,4.94,CV,2020-08-22 22:37:44
356,Pitimbu,-7.47,-34.81,75.2,88,20,4.7,BR,2020-08-22 22:37:44
357,Yerbogachen,61.28,108.01,50.97,64,22,7.14,RU,2020-08-22 22:37:44
358,Krasnogvardeyskiy,57.38,62.32,50.76,97,95,5.08,RU,2020-08-22 22:37:44
359,Pangoa,-12.12,-73.0,62.13,81,48,0.94,PE,2020-08-22 22:37:44
360,Rock Sound,24.9,-76.2,84.0,77,9,18.95,BS,2020-08-22 22:37:45
361,Kerema,-7.96,145.78,78.33,83,76,7.05,PG,2020-08-22 22:37:46
362,Malpe,13.35,74.72,77.0,88,90,3.36,IN,2020-08-22 22:37:46
363,Cururupu,-1.83,-44.87,75.29,91,18,3.44,BR,2020-08-22 22:37:46
364,Winnemucca,40.97,-117.74,96.8,6,1,11.41,US,2020-08-22 22:37:46
365,Ereymentau,51.62,73.1,51.21,76,4,9.53,KZ,2020-08-22 22:37:46
366,Umm Kaddadah,13.6,26.69,82.89,59,13,16.26,SD,2020-08-22 22:37:46
367,Mehamn,71.04,27.85,59.11,79,40,15.46,NO,2020-08-22 22:37:46
368,Coquimbo,-29.95,-71.34,50.0,93,90,4.7,CL,2020-08-22 22:37:46
369,Cajabamba,-7.62,-78.05,65.01,49,45,4.36,PE,2020-08-22 22:37:46
370,Saskylakh,71.92,114.08,43.18,64,5,4.9,RU,2020-08-22 22:37:46
371,Ilesha,7.14,5.26,69.87,99,91,3.56,NG,2020-08-22 22:37:46
372,Oranjemund,-28.55,16.43,58.48,54,0,4.74,NA,2020-08-22 22:37:46
373,Urucara,-2.54,-57.76,82.8,41,10,1.63,BR,2020-08-22 22:37:46
374,Japura,-0.32,102.35,73.85,96,100,2.26,ID,2020-08-22 22:37:46
375,Sao Jose Da Coroa Grande,-8.9,-35.15,74.34,84,30,9.1,BR,2020-08-22 22:37:47
376,Iskateley,67.68,53.15,49.03,86,60,3.0,RU,2020-08-22 22:37:47
377,Caibarien,22.52,-79.47,89.6,66,75,17.22,CU,2020-08-22 22:37:47
378,Champasak,14.75,106.0,72.21,98,90,2.82,LA,2020-08-22 22:37:47
379,Morro Bay,35.37,-120.85,87.01,71,89,1.99,US,2020-08-22 22:32:55
380,Gisors,49.28,1.78,66.2,68,75,13.87,FR,2020-08-22 22:37:47
381,Gannan,47.91,123.5,62.89,66,100,7.14,CN,2020-08-22 22:37:47
382,Kapit,2.02,112.93,74.43,94,100,0.56,MY,2020-08-22 22:37:47
383,Nakama,33.82,130.7,82.4,78,75,3.36,JP,2020-08-22 22:37:47
384,Marechal Deodoro,-9.71,-35.9,71.6,88,20,3.36,BR,2020-08-22 22:37:47
385,Nehe,48.48,124.83,62.87,72,99,8.01,CN,2020-08-22 22:37:47
386,Leshukonskoye,64.9,45.76,55.0,93,11,2.91,RU,2020-08-22 22:37:47
387,Sterling,39.01,-77.43,81.0,78,75,4.18,US,2020-08-22 22:37:21
388,Hobyo,5.35,48.53,75.72,81,94,21.3,SO,2020-08-22 22:37:48
389,Marzuq,14.4,46.47,82.0,50,63,8.43,YE,2020-08-22 22:37:48
390,Tomatlan,19.93,-105.25,85.26,78,63,7.65,MX,2020-08-22 22:37:48
391,Lagoa,39.05,-27.98,72.48,83,57,10.13,PT,2020-08-22 22:37:48
392,Banda Aceh,5.56,95.32,78.3,78,93,6.06,ID,2020-08-22 22:37:48
393,Penzance,50.12,-5.54,60.8,82,5,17.22,GB,2020-08-22 22:37:48
394,Noyabrsk,63.2,75.45,47.59,93,61,6.49,RU,2020-08-22 22:37:48
395,Natal,-5.79,-35.21,77.0,78,75,12.75,BR,2020-08-22 22:36:39
396,Aksu,41.12,80.26,71.78,42,1,2.77,CN,2020-08-22 22:37:48
397,Jiayuguan,39.82,98.3,64.26,45,75,4.99,CN,2020-08-22 22:37:48
398,Nome,64.5,-165.41,55.4,87,90,13.87,US,2020-08-22 22:37:48
399,Rawson,-43.3,-65.1,57.49,37,0,2.82,AR,2020-08-22 22:37:48
400,Lufilufi,-13.87,-171.6,89.6,62,75,12.75,WS,2020-08-22 22:34:03
401,Malindi,-3.22,40.12,76.05,78,43,15.28,KE,2020-08-22 22:33:07
402,Catio,11.28,-15.25,77.72,89,88,4.5,GW,2020-08-22 22:37:49
403,Sharya,58.37,45.51,53.1,90,0,3.58,RU,2020-08-22 22:37:49
404,Leninsk,48.71,45.2,59.0,58,8,8.95,RU,2020-08-22 22:37:49
405,Halifax,44.65,-63.57,73.99,55,23,4.25,CA,2020-08-22 22:33:07
406,Poya,-21.35,165.15,74.84,70,44,5.28,NC,2020-08-22 22:37:49
407,Kununurra,-15.77,128.73,66.2,20,15,3.36,AU,2020-08-22 22:32:59
408,Port Macquarie,-31.43,152.92,57.0,43,0,7.0,AU,2020-08-22 22:37:49
409,Pandan,14.05,124.17,82.42,77,100,4.54,PH,2020-08-22 22:37:49
410,Camacha,33.08,-16.33,73.4,73,20,12.75,PT,2020-08-22 22:37:49
411,Knysna,-34.04,23.05,53.6,100,1,4.7,ZA,2020-08-22 22:37:49
412,Gornyy,55.12,83.91,51.12,90,96,6.44,RU,2020-08-22 22:37:49
413,Abha,18.22,42.51,71.6,68,5,2.95,SA,2020-08-22 22:37:49
414,Bambous Virieux,-20.34,57.76,69.8,77,40,8.05,MU,2020-08-22 22:37:49
415,Katwijk,52.19,4.42,64.99,78,42,7.0,NL,2020-08-22 22:34:24
416,Seoul,37.57,126.98,73.4,100,90,1.99,KR,2020-08-22 22:36:41
417,Monticello,45.31,-93.79,88.0,54,0,5.3,US,2020-08-22 22:37:49
418,Mnogovershinnyy,53.94,139.92,58.06,63,47,1.59,RU,2020-08-22 22:37:50
419,Trapani,37.83,12.67,80.6,88,40,8.05,IT,2020-08-22 22:37:50
420,Teguise,29.06,-13.56,75.2,83,20,25.28,ES,2020-08-22 22:34:41
421,Huarmey,-10.07,-78.15,63.59,76,45,9.35,PE,2020-08-22 22:37:50
422,El Alto,-4.27,-81.21,62.69,82,71,15.3,PE,2020-08-22 22:37:50
423,Danjiangkou,32.54,111.51,72.41,93,99,0.98,CN,2020-08-22 22:37:50
424,Dir,35.21,71.88,66.09,71,0,1.05,PK,2020-08-22 22:37:50
425,Vestmanna,62.16,-7.17,46.4,75,92,14.99,FO,2020-08-22 22:37:50
426,Cockburn Town,21.46,-71.14,84.11,79,79,26.31,TC,2020-08-22 22:37:50
427,Ibaiti,-23.85,-50.19,51.01,99,24,5.99,BR,2020-08-22 22:37:50
428,Muroto,33.28,134.15,77.0,88,75,8.05,JP,2020-08-22 22:37:50
429,Ratnagiri,16.98,73.3,79.61,86,100,12.03,IN,2020-08-22 22:37:50
430,Luangwa,-15.62,30.42,65.46,63,0,8.3,ZM,2020-08-22 22:37:50
431,Paamiut,61.99,-49.67,43.77,92,39,9.15,GL,2020-08-22 22:37:51
432,Dinard,48.63,-2.06,59.0,87,33,8.05,FR,2020-08-22 22:37:51
433,Havre-Saint-Pierre,50.23,-63.6,57.2,76,1,16.11,CA,2020-08-22 22:37:51
434,Maniitsoq,65.42,-52.9,48.4,82,35,8.97,GL,2020-08-22 22:37:51
435,Methoni,36.82,21.7,82.0,60,0,7.18,GR,2020-08-22 22:37:51
436,Newport,51.59,-3.0,62.01,95,80,1.99,GB,2020-08-22 22:37:51
437,Lonavale,18.75,73.42,80.6,94,75,9.17,IN,2020-08-22 22:37:51
438,Mandalgovi,45.76,106.27,60.37,49,99,5.53,MN,2020-08-22 22:37:51
439,Sandomierz,50.68,21.75,71.01,86,49,3.0,PL,2020-08-22 22:37:51
440,Hovd,48.01,91.64,55.58,57,60,1.7,MN,2020-08-22 22:37:51
441,Behat,30.17,77.62,76.93,87,8,3.83,IN,2020-08-22 22:37:51
442,Ola,59.58,151.28,50.68,50,100,14.5,RU,2020-08-22 22:33:04
443,Mecca,21.43,39.83,89.74,28,9,2.37,SA,2020-08-22 22:37:51
444,Aklavik,68.22,-135.01,55.4,82,40,2.24,CA,2020-08-22 22:37:51
445,Takoradi,4.88,-1.76,74.62,91,8,6.53,GH,2020-08-22 22:33:06
446,Laurel,39.1,-76.85,82.4,69,1,3.36,US,2020-08-22 22:35:49
447,Hobbs,32.7,-103.14,98.6,16,5,4.7,US,2020-08-22 22:37:52
448,Muros,42.78,-9.06,63.0,84,2,1.01,ES,2020-08-22 22:37:52
449,Mount Pleasant,32.79,-79.86,82.99,83,40,1.39,US,2020-08-22 22:33:46
450,Arequipa,-16.4,-71.53,64.4,25,0,9.17,PE,2020-08-22 22:33:09
451,Amudat,1.95,34.95,69.6,72,98,2.28,UG,2020-08-22 22:37:52
452,Qasigiannguit,68.82,-51.19,44.6,70,0,3.36,GL,2020-08-22 22:37:52
453,Zhangye,38.93,100.45,62.2,68,99,5.77,CN,2020-08-22 22:37:52
454,Progreso,21.28,-89.67,89.01,66,75,6.93,MX,2020-08-22 22:35:04
455,Nabire,-3.37,135.48,76.1,86,67,3.58,ID,2020-08-22 22:37:52
456,Itoman,26.12,127.67,80.6,88,75,6.93,JP,2020-08-22 22:37:52
457,Manaure,11.78,-72.44,83.41,78,60,11.1,CO,2020-08-22 22:37:52
458,Tautira,-17.73,-149.15,82.4,65,40,8.05,PF,2020-08-22 22:37:52
459,Cukai,4.25,103.42,77.0,94,90,2.24,MY,2020-08-22 22:37:52
460,Lagos,6.58,3.75,77.0,88,20,8.05,NG,2020-08-22 22:37:53
461,Bandarbeyla,9.49,50.81,76.57,72,73,30.33,SO,2020-08-22 22:37:53
462,Dunedin,-45.87,170.5,48.99,92,71,4.0,NZ,2020-08-22 22:37:53
463,Port Hedland,-20.32,118.57,62.6,36,0,8.05,AU,2020-08-22 22:37:53
464,Richha,28.7,79.52,77.18,90,7,11.36,IN,2020-08-22 22:37:53
465,Auki,-8.77,160.7,84.09,71,100,6.02,SB,2020-08-22 22:37:53
466,Tura,25.52,90.22,72.64,97,62,3.98,IN,2020-08-22 22:37:53
467,Soe,-9.86,124.28,68.25,55,0,4.63,ID,2020-08-22 22:37:53
468,Jizan,17.33,42.67,87.8,70,40,4.7,SA,2020-08-22 22:37:53
469,Obidos,-1.92,-55.52,86.43,40,38,3.74,BR,2020-08-22 22:37:53
470,Yashkino,55.87,85.43,51.8,100,31,6.71,RU,2020-08-22 22:37:53
471,Siniscola,40.57,9.69,82.4,58,0,9.17,IT,2020-08-22 22:37:53
472,Egra,50.08,12.37,60.01,98,4,4.36,CZ,2020-08-22 22:37:53
473,Andros Town,24.7,-77.77,89.6,59,40,12.75,BS,2020-08-22 22:35:09
474,Berlevag,70.86,29.09,58.53,82,52,18.9,NO,2020-08-22 22:37:54
475,Fairbanks,64.84,-147.72,73.0,46,90,6.93,US,2020-08-22 22:37:54
476,Llanes,43.42,-4.75,64.0,98,41,1.01,ES,2020-08-22 22:37:54
477,Ormara,25.21,64.64,83.35,84,100,12.33,PK,2020-08-22 22:37:54
478,Porec,45.23,13.59,75.0,88,0,6.93,HR,2020-08-22 22:37:54
479,Ambilobe,-13.2,49.05,66.36,66,76,5.91,MG,2020-08-22 22:37:54
480,Tres Arroyos,-38.37,-60.28,50.2,49,0,14.2,AR,2020-08-22 22:37:54
481,Porbandar,21.64,69.61,81.88,86,100,20.6,IN,2020-08-22 22:37:54
482,Ust-Tsilma,65.44,52.15,51.82,89,68,0.27,RU,2020-08-22 22:37:54
483,Ngunguru,-35.62,174.5,60.01,3,27,1.01,NZ,2020-08-22 22:37:54
484,Imamoglu,37.27,35.66,84.2,28,0,14.99,TR,2020-08-22 22:37:54
485,Keningau,5.34,116.16,75.2,94,20,4.7,MY,2020-08-22 22:37:54
486,Novikovo,51.15,37.89,57.85,68,0,2.95,RU,2020-08-22 22:37:54
487,Lyuban,52.8,28.0,59.47,88,6,7.81,BY,2020-08-22 22:37:54
488,Frogner,60.02,11.1,57.99,93,40,8.05,NO,2020-08-22 22:37:55
489,Beaupre,47.04,-70.9,75.99,55,38,6.98,CA,2020-08-22 22:37:55
490,Saint-Joseph,-21.37,55.62,64.4,63,16,3.36,RE,2020-08-22 22:37:55
491,Viedma,-40.81,-63.0,60.01,32,0,5.01,AR,2020-08-22 22:36:22
492,Rioblanco,3.53,-75.68,65.89,75,79,0.25,CO,2020-08-22 22:37:55
493,Odweyne,9.41,45.06,73.8,52,97,17.6,SO,2020-08-22 22:37:55
494,Along,28.17,94.77,71.67,89,66,1.59,IN,2020-08-22 22:37:55
495,Nhamunda,-2.19,-56.71,83.05,38,10,1.36,BR,2020-08-22 22:37:55
496,Mount Isa,-20.73,139.5,55.4,36,4,9.17,AU,2020-08-22 22:37:55
497,Flinders,-34.58,150.86,53.01,52,2,13.0,AU,2020-08-22 22:37:55
498,Gorom-Gorom,14.44,-0.24,82.26,61,44,12.95,BF,2020-08-22 22:37:55
499,Warrington,53.39,-2.58,60.8,87,75,13.87,GB,2020-08-22 22:35:12
500,Port Hawkesbury,45.62,-61.35,68.0,59,1,3.36,CA,2020-08-22 22:37:55
501,Mayo,38.89,-76.51,81.0,78,1,9.17,US,2020-08-22 22:37:55
502,Ariquemes,-9.91,-63.04,74.93,39,0,5.57,BR,2020-08-22 22:37:56
503,Yen Bai,21.7,104.87,77.43,90,88,0.43,VN,2020-08-22 22:37:56
504,Solnechnyy,50.72,136.63,64.27,85,100,3.42,RU,2020-08-22 22:37:56
505,Jinchang,38.5,102.17,60.76,76,100,7.61,CN,2020-08-22 22:37:56
506,Dalianwan,39.03,121.69,66.2,82,0,2.24,CN,2020-08-22 22:37:56
507,Te Anau,-45.42,167.72,45.86,79,100,0.22,NZ,2020-08-22 22:37:56
508,Mongomo,1.63,11.31,68.74,97,99,3.13,GQ,2020-08-22 22:37:56
509,Angoche,-16.23,39.91,71.78,75,69,15.21,MZ,2020-08-22 22:37:56
510,Coronado,32.69,-117.18,89.01,74,40,10.29,US,2020-08-22 22:37:56
511,Romny,50.75,33.47,56.28,71,0,4.9,UA,2020-08-22 22:37:56
512,Olenegorsk,68.15,33.3,58.24,85,58,11.54,RU,2020-08-22 22:37:56
513,Ipil,7.75,122.52,78.48,83,81,1.05,PH,2020-08-22 22:37:56
514,Bontang,0.13,117.5,77.76,89,77,5.35,ID,2020-08-22 22:37:56
515,Ornskoldsvik,63.29,18.72,59.0,87,30,4.7,SE,2020-08-22 22:37:56
516,Puerto Baquerizo Moreno,-0.9,-89.6,69.8,83,75,11.41,EC,2020-08-22 22:37:57
517,Kermanshah,34.31,47.06,68.0,19,0,2.08,IR,2020-08-22 22:37:57
518,Carutapera,-1.2,-46.02,77.97,84,1,6.85,BR,2020-08-22 22:37:57
519,Kahama,-3.83,32.6,71.73,41,96,9.37,TZ,2020-08-22 22:37:57
520,Doha,25.29,51.53,90.0,79,87,4.7,QA,2020-08-22 22:37:57
521,Maraa,-1.83,-65.37,76.3,67,0,1.43,BR,2020-08-22 22:37:57
522,Anaconda,46.13,-112.94,82.4,24,1,4.7,US,2020-08-22 22:37:57
523,Chase,50.82,-119.69,78.8,26,40,5.82,CA,2020-08-22 22:37:57
524,Monrovia,6.3,-10.8,77.0,94,75,10.13,LR,2020-08-22 22:37:57
525,Kushmurun,52.45,64.63,53.13,88,0,6.02,KZ,2020-08-22 22:37:57
526,Half Moon Bay,37.46,-122.43,90.0,50,75,20.8,US,2020-08-22 22:37:57
527,Nanortalik,60.14,-45.24,45.93,77,5,1.66,GL,2020-08-22 22:37:57
528,Praia,14.92,-23.51,80.6,78,20,8.05,CV,2020-08-22 22:37:57
529,Shatsk,54.03,41.71,53.22,80,0,1.63,RU,2020-08-22 22:37:58
530,Iquitos,-3.75,-73.25,66.2,82,90,5.82,PE,2020-08-22 22:37:58
531,Tuensang,26.28,94.83,69.3,84,95,0.87,IN,2020-08-22 22:37:58
532,Dourbali,11.81,15.86,75.16,87,100,4.56,TD,2020-08-22 22:37:58
533,Sorland,67.67,12.69,56.48,92,99,19.44,NO,2020-08-22 22:37:58
534,Roanoke Rapids,36.46,-77.65,82.4,100,1,5.75,US,2020-08-22 22:37:58
535,Asosa,10.07,34.53,62.65,98,97,1.05,ET,2020-08-22 22:37:58
536,Broome,42.25,-75.83,82.0,51,75,3.36,US,2020-08-22 22:37:58
537,Viradouro,-20.87,-48.3,64.4,63,20,5.82,BR,2020-08-22 22:35:48
538,Calamar,10.25,-74.91,84.2,79,75,4.7,CO,2020-08-22 22:37:58
539,Gambela,8.25,34.58,71.74,92,100,3.94,ET,2020-08-22 22:37:58
540,Windhoek,-22.56,17.08,59.0,18,0,5.82,NA,2020-08-22 22:34:30
541,Vila Velha,-20.33,-40.29,64.4,93,90,11.41,BR,2020-08-22 22:37:58
542,Santa Rosa,14.31,121.11,80.6,88,100,4.76,PH,2020-08-22 22:34:12
543,Gazalkent,41.56,69.77,71.6,33,0,9.17,UZ,2020-08-22 22:37:58
544,Kirkenaer,60.46,12.06,62.6,93,40,8.05,NO,2020-08-22 22:37:59
545,Belyy Yar,53.6,91.39,48.2,100,0,4.47,RU,2020-08-22 22:37:59
546,Codrington,-38.27,141.97,48.38,81,58,16.82,AU,2020-08-22 22:37:59
547,Eureka,40.8,-124.16,73.99,38,3,3.0,US,2020-08-22 22:37:28
548,Nivala,63.92,24.97,61.0,94,100,4.0,FI,2020-08-22 22:37:59
549,Berdigestyakh,62.1,126.7,47.39,58,0,3.83,RU,2020-08-22 22:37:59
550,Contamana,-7.33,-75.02,73.36,64,9,2.71,PE,2020-08-22 22:37:59
551,Yiyang,28.59,112.33,77.09,92,67,0.58,CN,2020-08-22 22:37:59
552,Coihueco,-36.62,-71.83,66.2,48,0,2.24,CL,2020-08-22 22:37:59
553,Tarusa,54.72,37.18,51.8,100,94,2.62,RU,2020-08-22 22:37:59
554,Hambantota,6.12,81.12,78.8,100,40,4.7,LK,2020-08-22 22:37:59
555,Mokhsogollokh,61.47,128.92,47.32,58,0,5.01,RU,2020-08-22 22:38:00
556,Mananjary,-21.22,48.33,62.46,87,0,5.46,MG,2020-08-22 22:38:00
557,Poum,-20.23,164.02,72.37,75,29,10.58,NC,2020-08-22 22:38:00
558,Guerrero Negro,27.98,-114.06,85.42,51,0,18.88,MX,2020-08-22 22:38:00
